Page ID,Page Name,Disclaimer,Amount Spent (EUR)
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1391043027849612,Igor Šoltes,DeSUS - Demokratična stranka upokojencev Slovenije,≤100
104442135013272,Baked with Love,These ads ran without a disclaimer,≤100
1025408990823719,Romana Tomc,Romana Tomc,≤100
283215548736352,MojeZnanje.si,MojeZnanje.si,≤100
183314631692914,Evropski parlament Slovenija,These ads ran without a disclaimer,≤100
402640843147941,Socialistična Partija Slovenije - SPS,Trček Tadej,≤100
264247956985114,VELUX,These ads ran without a disclaimer,≤100
241007802613,Slovenska ljudska stranka (SLS),These ads ran without a disclaimer,≤100
2235496013147745,Neva Grašič,Socialni demokrati (SD),≤100
100724204651475,Klemen Grošelj,Klemen Grošelj,≤100
1575082379371560,TOM TAILOR,These ads ran without a disclaimer,≤100
2326274654101802,Kaj je novega? Rundasekunda.si,These ads ran without a disclaimer,≤100
372152212807425,RR Selection,These ads ran without a disclaimer,≤100
101434831606281,Peto kolo,Peto kolo,≤100
720507838062979,Policijski Sindikat Slovenije,These ads ran without a disclaimer,≤100
1432597526978940,Velkopopovický Kozel,These ads ran without a disclaimer,≤100
660444987306468,Vina Jarkovič,Igor Jarkovič,≤100
100107313369390,Evropska komisija v Sloveniji,These ads ran without a disclaimer,≤100
100894361591796,Janez Cigler Kralj,NSi,≤100
114597496654474,necenzurirano.si,These ads ran without a disclaimer,≤100
346725009232232,"Lista za razvoj turizma,podjetništva in podeželja v občini Moravske Toplice",Vojkovič Borut,≤100
135419383441,Žurnal24,These ads ran without a disclaimer,≤100
316647268479242,SD Zagorje ob Savi,Željko Železnik,≤100
563857100339334,IL DIVJI,Žiga Šraml,≤100
168130996671198,Alenka Bratušek,These ads ran without a disclaimer,≤100
402640843147941,Socialistična Partija Slovenije - SPS,These ads ran without a disclaimer,≤100
1176668699170582,Time Brewery,These ads ran without a disclaimer,≤100
259753617393616,Zeleni Slovenije,Škof Nejc,≤100
110387100526150,World of Football,These ads ran without a disclaimer,≤100
305277273529701,Biljard & snooker bar Lukna,These ads ran without a disclaimer,≤100
1835112280145530,Sindikat Poštnih Delavcev,Saša Gržinič,≤100
336407257109553,Politika Finance,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
216710789009679,Celjska županova lista,These ads ran without a disclaimer,≤100
104979604447834,Photo Both,These ads ran without a disclaimer,≤100
112598007033808,Jernej Vrtovec,Jernej Vrtovec,≤100
32585228571,Janez Janša,These ads ran without a disclaimer,≤100
575884696102466,Kai Holst Andersen,These ads ran without a disclaimer,≤100
102459931791514,Scents Etc,These ads ran without a disclaimer,≤100
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,≤100
279397488827904,Milan Zver,These ads ran without a disclaimer,≤100
671678142912339,Matjaž Han,Socialni demokrati (SD),≤100
101493915281566,Pravna mreža za varstvo demokracije,Pravna mreža za varstvo demokracije,≤100
105021710967923,"Oddelek za psihologijo, Univerza v Ljubljani",These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
171431126213197,Puschkin,These ads ran without a disclaimer,≤100
1433334876938631,Technogips Pro,These ads ran without a disclaimer,≤100
721372174593575,Janja Sluga,These ads ran without a disclaimer,≤100
170556819641340,Microsoft.si,These ads ran without a disclaimer,≤100
318355334879133,Ansambel Roka Žlindre URADNA STRAN,These ads ran without a disclaimer,≤100
109023280756491,Írdalá.hu,These ads ran without a disclaimer,≤100
209978799027273,GEN-I d.o.o.,These ads ran without a disclaimer,≤100
120250914680166,EuroZprávy.cz,These ads ran without a disclaimer,≤100
112598007033808,Jernej Vrtovec,NSi,≤100
105224947758714,Primerjaj kredit,OdpriPODJETJE.si,≤100
506627722754028,Društvo Moldavit Neprofitna Organizacija,Onohej Zlatove,≤100
1036767556712196,Evropski dan trajnostnih skupnosti,Nara Petrovič,≤100
1480835102172978,Franc Kangler,These ads ran without a disclaimer,≤100
179111705452897,Iskreni.net,These ads ran without a disclaimer,≤100
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
118994451943491,Aktivni državljani,These ads ran without a disclaimer,≤100
1510216172561389,Stranka SMC,These ads ran without a disclaimer,≤100
851064054915673,Versopolis,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
51722069733,icebreaker,These ads ran without a disclaimer,≤100
105493364718577,Binary Credit,These ads ran without a disclaimer,≤100
160765861195,ZaMestoPoDveh,These ads ran without a disclaimer,≤100
1650673581632386,Ambient Café & Wine Bar,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
105148428177798,Hrvatski Umirovljenici Zajedno HUZ,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
104423134776470,Digital Logic,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
2673947536032254,Absolut Cocktails.si,These ads ran without a disclaimer,≤100
