Page ID,Page Name,Disclaimer,Amount Spent (EUR)
326940990843491,Erki Savisaar,Eesti Keskerakond,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
153831901296665,Tehnopol,Tehnopol,≤100
149700202809,SEB Eesti,These ads ran without a disclaimer,≤100
305608429284,EU Environment,EU Environment,≤100
179753402089010,Ahhaa,These ads ran without a disclaimer,≤100
115634898452178,Postimees,AS Postimees Grupp,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
2012394932389774,Triin Saag,Saag Triin,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
656981048150822,EFT Maailm,These ads ran without a disclaimer,≤100
527828151001361,Riigitulu.ee,Kristjan Järvan,≤100
141366725876424,European Greens,European Greens,≤100
124913684200476,ResPublica,Isamaa erakond,≤100
1033457073332454,Taavi Rõivas,Roivas Taavi,≤100
162244807165070,RMK по-русски,RMK,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Berg Holger,≤100
299986893904,SA Tartu Ülikooli Kliinikumi Lastefond,SA Tartu Ülikooli Kliinikumi Lastefond,≤100
392862200823977,Okupatsioonide ja vabaduse muuseum Vabamu,Liis Meriküll,≤100
256434472932,Õhtuleht,These ads ran without a disclaimer,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
1033457073332454,Taavi Rõivas,Reformierakond,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Jusson Kristiina,≤100
1520437391614995,Eesti Puuetega Inimeste Koda,Eesti Puuetega Inimeste Koda,≤100
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100
239831106225392,seksuaaltervis.ee,Eesti Seksuaaltervise Liit,≤100
651420618384351,Jaak Aab,Keskerakond,≤100
229244927148781,Euroopa Maja,These ads ran without a disclaimer,≤100
826367967432699,Henkel Laundry & Home Care,These ads ran without a disclaimer,≤100
103125341156196,Fine Morning,These ads ran without a disclaimer,≤100
135592520169169,Ühiskonnauuringute Instituut,MTÜ Ühiskonnauuringute Instituut,≤100
1033457073332454,Taavi Rõivas,These ads ran without a disclaimer,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,These ads ran without a disclaimer,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
117610381595276,Reforminoored,Reformierakond,≤100
371004550296198,Tõrva Ooperipäevad,NAPRITSON-ACUNA KADRI,≤100
331964193483203,Fontes,Fontes PMP OÜ,≤100
2217643278496367,Riho Terras,These ads ran without a disclaimer,≤100
1914863625428136,Hanno Pevkur  #pevkur,Reformierakond,≤100
1416375921941680,Marianne Mikko,Sotsiaaldemokraatlik Erakond,≤100
1542526625998509,Anneli Ott,Eesti Keskerakond,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
287435098626920,Toonela,These ads ran without a disclaimer,≤100
101871287889135,Paide SPA Hotell,Kersti Sarapuu,≤100
267352183376266,Eesti Energia,Eesti Energia,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
1532805486974348,Anti Poolamets - poliitik,These ads ran without a disclaimer,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100
432490497520356,Kõigi Eesti,These ads ran without a disclaimer,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
1777496589189799,Kersti Kaljulaid,Vabariigi Presidendi Kantselei / Office of the President of Estonia,≤100
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
114305422457130,Tõnis Mölder,Eesti Keskerakond,≤100
113686357041305,Nestle Eesti,Nestle Eesti,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
354663447900151,Eesti Erametsaliit,MTÜ Eesti Erametsaliit,≤100
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100
502220523297084,Reformierakond Viljandimaal,Reformierakond,≤100
105852494431515,xLaw,ExtendLaw,≤100
267352183376266,Eesti Energia,These ads ran without a disclaimer,≤100
10150129745430062,Liberalismi Akadeemia,Liberalismi Akadeemia,≤100
105110117830764,Sõnavabadus,MTÜ Usun Sõnavabadusse,≤100
592673214085550,Toitumisnõustaja Erik Orgu,These ads ran without a disclaimer,≤100
1049682838561137,Telesaade Laser,Telegeenius OÜ,≤100
797159363646506,Reserved,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100
153182254702931,MTÜ Eesti Tuumajaam,MTÜ Eesti Tuumajaam,≤100
101085094879517,Juhani Jaeger,These ads ran without a disclaimer,≤100
664889687027885,Ostuklikk promo,Janek Lind,≤100
123331211017199,Swedbank Eestis,These ads ran without a disclaimer,≤100
106368134085848,Kersti Sarapuu,Eesti Keskerakond,≤100
273949493054631,Taimne Teisipäev,Taimne Teisipäev,≤100
104500144350075,Job,These ads ran without a disclaimer,≤100
103213917730402,Cute as a Button Clothing,These ads ran without a disclaimer,≤100
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100
111886518858186,Kesknoored,Eesti Keskerakond,≤100
182753058516252,Elektrum Eesti,These ads ran without a disclaimer,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Keskerakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,These ads ran without a disclaimer,≤100
101991676530778,NaiRe,Reformierakond,≤100
183255588365012,Henn Põlluaas,These ads ran without a disclaimer,≤100
1478522815530132,Sven Sester,Isamaa erakond,≤100
223092011815453,Urmas Paet,These ads ran without a disclaimer,≤100
118664518157382,Tartu Hoiu-laenuühistu,Tartu Hoiu-laenuühistu,≤100
250646808998831,Airis Meier Page,Reformierakond,≤100
262611097699728,Kristen Michal Eesti,Reformierakond,≤100
109040300747706,Kasvaja.net,Aleksei Habarov,≤100
106679077451310,Ordinary,These ads ran without a disclaimer,≤100
681238698922700,Videograaf,These ads ran without a disclaimer,≤100
116578442339818,NATO Battlegroup Estonia,These ads ran without a disclaimer,≤100
506907346402930,Waf pehme jäätis - jäätisemasina rent,Sigrid Raudsepp,≤100
326940990843491,Erki Savisaar,These ads ran without a disclaimer,≤100
351693045420284,Jüri Luik,Isamaa erakond,≤100
192304188080103,Minudoc.ee,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100
110282230388898,Beautiful And Unusual Forest,These ads ran without a disclaimer,≤100
1533547066688464,Vidrike Külamaja,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
135592520169169,Ühiskonnauuringute Instituut,These ads ran without a disclaimer,≤100
323819034385213,R-Kiosk,These ads ran without a disclaimer,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
599489713851074,Barbi Pilvre OÜ,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
304603650755,Justiitsministeerium,Kertu Laadoga,≤100
597669946998762,Reformierakond Tallinnas,Reformierakond,≤100
197520401139,Electrolux,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1037452653064511,Purehealth,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
103053938173837,Technoloverse,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
1959753937483931,"Jah vabadusele, ei valedele",These ads ran without a disclaimer,≤100
